* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
2, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
3, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
4, desert, sgjourney:abydos_desert, MONSTER, quark:stoneling, 10, 1, 1
5, desert, sgjourney:abydos_desert, MONSTER, quark:toretoise, 10, 2, 4
6, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
7, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
8, desert, sgjourney:abydos_desert, MONSTER, ancient_elements:boulder, 20, 1, 1
9, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
10, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
11, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
12, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
13, desert, sgjourney:abydos_desert, MONSTER, ancient_elements:dig, 20, 1, 1
14, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
15, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
16, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
17, desert, sgjourney:abydos_desert, MONSTER, ancient_elements:drimble, 20, 1, 1
18, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
19, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
20, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
21, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
22, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
23, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
24, desert, sgjourney:abydos_desert, MONSTER, mowziesmobs:grottol, 20, 1, 1
25, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
26, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
27, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
28, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
29, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
30, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
31, desert, sgjourney:abydos_desert, MONSTER, ancient_elements:scamp, 20, 1, 1
32, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
